iter	Passed	Remaining
0	194	194275
1	239	119715
2	285	94807
3	333	83108
4	380	75748
5	425	70474
6	468	66446
7	510	63311
8	553	60935
9	595	58976
10	638	57385
11	687	56592
12	739	56179
13	785	55291
14	831	54621
15	873	53693
16	916	52999
17	962	52527
18	1009	52123
19	1053	51600
20	1102	51403
21	1145	50928
22	1186	50398
23	1233	50149
24	1283	50046
25	1327	49720
26	1370	49382
27	1412	49037
28	1455	48722
29	1498	48464
30	1541	48189
31	1581	47827
32	1622	47544
33	1666	47336
34	1705	47015
35	1746	46765
36	1789	46573
37	1835	46457
38	1894	46676
39	1955	46930
40	2001	46811
41	2047	46712
42	2098	46705
43	2154	46818
44	2205	46815
45	2251	46688
46	2295	46537
47	2338	46383
48	2385	46306
49	2439	46352
50	2499	46503
51	2549	46478
52	2596	46395
53	2647	46384
54	2700	46405
55	2754	46432
56	2809	46473
57	2858	46420
58	2908	46386
59	2959	46358
60	3018	46467
61	3120	47209
62	3194	47507
63	3250	47538
64	3297	47437
65	3344	47336
66	3399	47345
67	3452	47315
68	3512	47387
69	3562	47332
70	3609	47222
71	3665	47240
72	3747	47588
73	3903	48849
74	4100	50576
75	4225	51368
76	4278	51282
77	4331	51198
78	4388	51160
79	4523	52025
80	4617	52392
81	4717	52811
82	4821	53270
83	4944	53914
84	5068	54563
85	5148	54722
86	5233	54923
87	5469	56686
88	5664	57983
89	5813	58780
90	5946	59400
91	6073	59947
92	6168	60157
93	6317	60892
94	6469	61628
95	6597	62126
96	6704	62411
97	6806	62646
98	6887	62682
99	6939	62456
100	6994	62258
101	7044	62019
102	7098	61823
103	7164	61728
104	7233	61658
105	7304	61609
106	7380	61599
107	7447	61513
108	7516	61442
109	7572	61270
110	7631	61122
111	7687	60950
112	7781	61083
113	7983	62046
114	8125	62534
115	8319	63403
116	8450	63778
117	8569	64054
118	8690	64338
119	8830	64758
120	8953	65043
121	9058	65193
122	9175	65425
123	9300	65702
124	9386	65702
125	9504	65927
126	9610	66059
127	9740	66357
128	9822	66322
129	10096	67568
130	10238	67916
131	10414	68483
132	10563	68858
133	10681	69030
134	10818	69319
135	10949	69560
136	11205	70583
137	11337	70818
138	11555	71575
139	11716	71971
140	11882	72389
141	12008	72557
142	12134	72720
143	12396	73692
144	12645	74565
145	12918	75564
146	13079	75896
147	13225	76137
148	13389	76475
149	13516	76595
150	13643	76709
151	13778	76868
152	13920	77062
153	14045	77159
154	14132	77042
155	14195	76801
156	14421	77435
157	14581	77704
158	14722	77870
159	14878	78112
160	15013	78239
161	15143	78336
162	15263	78379
163	15406	78535
164	15521	78550
165	15612	78439
166	15715	78391
167	15841	78452
168	16128	79305
169	16360	79878
170	16588	80420
171	16702	80405
172	16833	80471
173	16949	80463
174	17078	80513
175	17180	80436
176	17301	80445
177	17444	80557
178	17583	80648
179	17719	80720
180	17787	80485
181	17967	80753
182	18123	80910
183	18279	81066
184	18405	81085
185	18521	81056
186	18657	81115
187	18771	81077
188	18885	81039
189	19019	81082
190	19156	81137
191	19249	81008
192	19326	80809
193	19565	81288
194	19741	81498
195	19963	81890
196	20236	82487
197	20377	82541
198	20508	82550
199	20666	82665
200	20826	82787
201	20934	82701
202	21057	82673
203	21124	82428
204	21204	82232
205	21447	82667
206	21630	82865
207	21774	82912
208	21907	82912
209	22054	82966
210	22215	83070
211	22359	83108
212	22501	83140
213	22627	83109
214	22800	83248
215	22895	83102
216	22971	82886
217	23213	83270
218	23477	83726
219	23619	83742
220	23801	83896
221	23948	83926
222	24091	83943
223	24233	83951
224	24364	83922
225	24499	83904
226	24631	83877
227	24743	83781
228	24823	83576
229	25075	83946
230	25286	84178
231	25464	84296
232	25602	84279
233	25819	84521
234	25950	84476
235	26072	84402
236	26219	84411
237	26347	84356
238	26447	84212
239	26521	83985
240	26630	83868
241	26825	84024
242	26967	84008
243	27153	84130
244	27318	84186
245	27430	84075
246	27561	84023
247	27708	84020
248	27835	83953
249	27966	83898
250	28073	83771
251	28210	83735
252	28306	83575
253	28377	83345
254	28640	83676
255	28802	83707
256	28926	83626
257	29054	83559
258	29182	83492
259	29293	83374
260	29408	83268
261	29517	83145
262	29624	83017
263	29733	82894
264	29852	82797
265	29961	82675
266	30027	82433
267	30218	82537
268	30380	82558
269	30524	82529
270	30648	82444
271	30749	82300
272	30847	82147
273	30991	82115
274	31114	82028
275	31214	81882
276	31328	81769
277	31398	81546
278	31473	81334
279	31542	81109
280	31796	81358
281	31951	81350
282	32111	81355
283	32249	81305
284	32361	81186
285	32470	81061
286	32584	80950
287	32707	80860
288	32832	80773
289	32946	80661
290	33037	80492
291	33250	80621
292	33406	80608
293	33549	80563
294	33733	80616
295	33860	80532
296	34002	80485
297	34115	80365
298	34229	80251
299	34379	80218
300	34617	80389
301	34736	80284
302	34917	80320
303	35162	80503
304	35299	80436
305	35418	80328
306	35565	80282
307	35770	80367
308	35957	80409
309	36177	80523
310	36366	80568
311	36512	80514
312	36655	80455
313	36808	80416
314	36971	80397
315	37087	80278
316	37246	80250
317	37361	80127
318	37484	80022
319	37613	79929
320	37877	80121
321	38058	80136
322	38210	80087
323	38394	80106
324	38494	79950
325	38674	79959
326	38887	80034
327	39078	80062
328	39209	79967
329	39357	79906
330	39512	79860
331	39646	79770
332	39759	79638
333	39902	79565
334	40016	79434
335	40153	79350
336	40253	79193
337	40352	79034
338	40571	79108
339	40696	78998
340	40873	78990
341	40994	78872
342	41114	78752
343	41262	78687
344	41372	78547
345	41491	78426
346	41597	78279
347	41703	78134
348	41795	77962
349	41905	77823
350	42072	77791
351	42270	77816
352	42379	77676
353	42521	77596
354	42716	77612
355	42887	77583
356	43025	77494
357	43148	77378
358	43316	77342
359	43404	77163
360	43482	76967
361	43781	77162
362	43938	77103
363	44051	76968
364	44184	76868
365	44304	76745
366	44438	76647
367	44580	76561
368	44692	76425
369	44798	76278
370	44878	76087
371	45079	76101
372	45250	76063
373	45374	75946
374	45551	75919
375	45685	75818
376	45842	75755
377	45982	75664
378	46110	75553
379	46259	75476
380	46396	75378
381	46500	75227
382	46631	75122
383	46779	75041
384	47035	75135
385	47221	75113
386	47366	75026
387	47505	74931
388	47679	74889
389	47829	74809
390	47957	74696
391	48106	74613
392	48311	74618
393	48425	74482
394	48681	74562
395	48843	74498
396	49133	74628
397	49370	74675
398	49560	74651
399	49724	74586
400	49867	74490
401	49993	74368
402	50121	74250
403	50237	74112
404	50328	73938
405	50383	73713
406	50438	73489
407	50487	73256
408	50536	73024
409	50591	72802
410	50654	72592
411	50732	72404
412	50807	72213
413	50876	72013
414	50947	71817
415	51013	71614
416	51075	71408
417	51144	71210
418	51316	71157
419	51504	71125
420	51629	71005
421	51739	70865
422	51887	70778
423	51995	70635
424	52116	70510
425	52217	70358
426	52289	70168
427	52353	69967
428	52408	69755
429	52450	69527
430	52496	69304
431	52537	69076
432	52588	68862
433	52659	68676
434	52719	68475
435	52778	68273
436	52848	68086
437	52910	67889
438	52970	67691
439	53057	67527
440	53169	67395
441	53242	67215
442	53427	67176
443	53573	67088
