iter	Passed	Remaining
0	757	908162
1	893	534993
2	987	394128
3	1090	326004
4	1191	284816
5	1344	267533
6	1527	260254
7	1654	246537
8	1768	234003
9	1899	226021
10	2056	222328
11	2419	239562
12	2610	238367
13	2699	228673
14	2866	226439
15	3389	250846
16	3847	267714
17	4029	264625
18	4637	288258
19	4845	285860
20	4963	278675
21	5160	276347
22	5672	290305
23	5829	285622
24	6356	298766
25	6782	306247
26	7258	315340
27	7686	321717
28	8249	333125
29	8768	341963
30	9230	348075
31	9898	361298
32	10792	381648
33	11418	391600
34	11928	397056
35	12383	400408
36	12884	404978
37	13614	416316
38	14136	420843
39	14627	424206
40	15213	430047
41	15987	440804
42	16627	447393
43	17389	456864
44	17822	457443
45	18392	461417
46	18845	462306
47	19538	468925
