iter	Passed	Remaining
0	484	18880
1	825	15677
2	1006	12409
3	1124	10119
4	1237	8659
5	1306	7400
6	1519	7162
7	1930	7721
8	2142	7381
9	2340	7021
10	2904	7656
11	3533	8245
12	3636	7552
13	4177	7758
14	4489	7481
15	4789	7183
16	5575	7543
17	6270	7663
18	6775	7488
19	7006	7006
20	7625	6899
21	7908	6470
22	8731	6453
23	9504	6336
24	10345	6207
25	10899	5868
26	11776	5670
27	12429	5327
28	13032	4943
29	13524	4508
30	14108	4096
31	14921	3730
32	15487	3285
33	16054	2833
34	16903	2414
35	17430	1936
36	17920	1452
37	18493	973
38	18975	486
39	19484	0
