iter	Passed	Remaining
0	2074	1242621
1	2740	819340
2	5039	1002937
3	6882	1025512
4	8391	998635
5	11013	1090293
6	12931	1095500
7	15782	1167893
8	18490	1214180
9	21581	1273316
10	23760	1272247
11	26314	1289395
12	29296	1322867
13	31819	1331883
14	34442	1343261
15	37031	1351643
16	40140	1376584
17	42420	1371594
18	45507	1391576
19	48749	1413744
20	52032	1434616
21	55294	1452749
22	57929	1453270
23	61192	1468616
24	64831	1491130
25	68381	1509659
26	71891	1525696
27	74792	1527906
28	78611	1547836
29	81818	1554551
30	85314	1565934
31	89008	1579899
