iter	Passed	Remaining
0	1874	2247709
1	2217	1328291
2	3147	1255907
3	3432	1026220
4	5736	1370992
5	7861	1564456
6	8470	1443612
7	10481	1561782
8	12597	1667006
9	12837	1527650
10	13120	1418247
11	14132	1399144
12	14414	1316141
13	16056	1360218
14	18616	1470700
15	19504	1443341
16	20749	1443912
17	21472	1410039
18	21900	1361269
19	22275	1314228
20	24864	1395977
21	25315	1355531
22	27612	1413037
23	27983	1371187
24	29823	1401695
25	31310	1413771
26	33040	1435431
27	34789	1456197
28	37072	1496972
29	39657	1546649
30	41872	1578993
