iter	Passed	Remaining
0	1133	282222
1	1577	195549
2	2339	192590
3	2599	159887
4	3671	179905
5	4993	203062
6	5957	206821
7	7032	212741
8	7302	195535
9	8366	200788
10	9630	209252
11	10736	212950
12	11787	214892
13	13014	219381
14	14062	220307
15	14830	216903
16	16040	219847
17	17006	219192
18	17992	218754
19	19073	219345
20	20135	219568
21	21344	221204
22	22304	220132
23	23274	219171
24	24381	219431
25	25433	219116
26	26586	219588
27	27657	219280
28	28626	218154
29	29693	217754
30	30736	217141
31	31804	216665
32	32972	216822
33	33948	215672
34	35107	215658
35	36190	215132
36	37256	214474
37	38471	214632
38	39570	214088
39	40560	212943
40	41684	212491
41	42722	211579
42	44039	212004
43	45139	211335
44	46365	211220
45	47439	210385
46	48571	209786
47	49756	209392
48	50862	208638
49	51961	207847
50	53054	207017
51	54393	207114
52	55610	206701
53	56599	205434
54	57663	204443
55	58708	203384
56	59806	202502
57	61012	201973
58	61983	200658
59	63036	199616
60	64120	198668
61	65194	197686
62	66417	197144
63	67425	195956
64	68446	194808
65	69522	193819
66	70584	192789
67	71772	192097
68	72820	191022
69	73876	189966
70	75281	189794
71	76377	188821
72	77981	189078
73	78951	187777
74	80024	186724
75	81154	185800
76	82227	184744
77	83467	184057
78	84500	182906
79	85649	182005
80	86829	181161
81	88373	181058
82	89610	180300
83	90612	179066
84	91840	178278
85	93120	177578
86	94538	177123
87	95553	175904
88	96694	174920
