iter	Passed	Remaining
0	5085	3046137
1	7434	2222978
2	12061	2400197
3	16415	2445946
4	19304	2297184
5	25447	2519255
6	29023	2458700
7	34718	2569173
8	39986	2625755
9	45444	2681223
10	49784	2665726
11	54543	2672615
12	59652	2693525
13	63867	2673295
14	68535	2672881
15	73638	2687795
16	79230	2717153
17	83525	2700666
18	89696	2742823
19	95293	2763510
20	100471	2770136
21	106080	2787011
22	112090	2811997
23	117554	2821304
24	123641	2843753
25	130142	2873145
26	136345	2893563
27	141537	2891407
28	14890626	91425329	155356	2951782
30	162582	2984178
31	170605	3028251
32	178724	3070812
33	185799	3093012
34	192276	3103890
35	199362	3123340
36	207215	3153037
37	217553	3217498
38	227886	3278054
39	236595	3312330
40	244874	3338648
41	249929	3320498
42	257287	3332773
43	261363	3302685
44	264557	3262880
45	267416	3220622
46	270998	3188555
47	274276	3154175
48	278455	3131208
49	282678	3109458
50	285482	3073140
51	288876	3044316
52	291669	3010250
53	294426	2976974
54	297018	2943180
55	299857	2912904
56	303078	2887217
