iter	Passed	Remaining
0	8	4451
1	18	4483
2	26	4423
3	34	4339
4	43	4319
5	51	4268
6	60	4247
7	68	4195
8	76	4173
9	84	4144
10	92	4118
11	100	4098
12	108	4076
13	117	4073
14	125	4060
15	133	4034
16	141	4026
17	149	4013
18	157	3999
19	165	3979
20	174	3976
21	182	3969
22	190	3955
23	199	3947
24	207	3946
25	215	3930
26	224	3940
27	234	3947
28	242	3935
29	250	3926
30	259	3919
31	267	3907
32	275	3893
33	283	3891
34	291	3875
35	300	3869
36	308	3856
37	316	3848
38	325	3843
39	333	3831
40	342	3829
41	351	3830
42	362	3848
43	370	3841
44	378	3831
45	387	3822
46	396	3822
47	405	3816
48	414	3811
49	423	3807
50	431	3794
51	438	3780
52	447	3774
53	455	3765
54	464	3756
55	472	3749
56	480	3736
57	489	3726
58	497	3715
59	504	3703
60	513	3695
61	521	3687
62	530	3679
63	539	3674
64	547	3667
65	556	3657
66	564	3649
67	572	3639
68	581	3630
69	592	3639
70	601	3634
71	609	3624
72	618	3615
73	627	3611
74	635	3600
75	643	3591
76	651	3580
77	661	3577
78	670	3574
79	679	3569
80	690	3569
81	699	3563
82	707	3555
83	718	3555
84	727	3552
85	735	3541
86	743	3531
87	752	3523
88	760	3513
89	771	3515
90	781	3511
91	790	3507
92	799	3499
93	809	3496
94	817	3485
95	826	3479
96	834	3468
97	842	3456
98	851	3450
99	860	3442
100	868	3432
101	877	3424
102	885	3413
103	893	3403
104	902	3394
105	911	3389
106	920	3380
107	930	3377
108	939	3370
109	948	3362
110	957	3356
111	966	3348
112	977	3347
113	985	3337
114	994	3330
115	1004	3326
116	1013	3316
117	1022	3308
118	1031	3303
119	1041	3298
120	1051	3294
121	1060	3286
122	1070	3279
123	1078	3271
124	1089	3268
125	1101	3269
