iter	Passed	Remaining
0	1165	931399
1	1596	637026
2	2444	649426
3	2733	543880
4	4008	637379
5	5168	684027
6	5669	642259
7	6056	599591
8	7423	652453
9	8572	677207
10	9004	645849
11	10374	681289
12	11362	687892
13	12628	708974
14	13779	721121
15	14375	704390
16	15164	698481
17	16375	711415
18	17352	713271
19	18691	728972
20	20022	742744
21	21082	745554
22	22341	754741
23	23285	752912
24	24390	756116
25	25487	758734
26	26635	762574
27	27829	767292
28	28896	768247
29	30184	774745
30	31263	775526
31	32339	776154
32	34169	794175
33	35484	799448
34	36871	805904
35	38649	820221
36	40414	833415
37	41716	836534
38	42814	835435
39	43936	834794
40	45876	849277
41	47511	857465
42	48763	858458
43	49864	856768
44	51089	857166
45	52107	854110
46	53288	853750
47	54841	859189
48	56049	859044
49	57432	861489
50	58601	860634
51	60226	866333
52	61391	865277
53	62651	865521
54	63638	862009
55	64683	859368
56	65723	856706
57	66801	854594
58	68144	855849
59	69078	851971
60	70094	849177
61	71227	847837
62	72317	845997
63	73620	846631
64	74548	842967
65	75520	839882
66	76651	838594
67	77812	837632
68	79341	840556
69	80408	838545
70	81660	838461
71	82813	837332
72	84340	839943
73	85541	839231
74	87626	847057
75	88824	846174
76	90027	845321
77	91688	848702
78	92953	848347
79	94897	854081
80	96483	856443
81	98221	860039
82	99988	863759
83	101340	863808
84	102716	864025
85	104099	864270
86	105573	865219
87	107129	866774
88	108821	869352
89	110331	870389
90	112292	874895
91	113813	875866
92	114933	873738
93	116068	871748
94	117407	871288
95	118914	872042
96	120198	871128
97	121493	870286
98	122893	870187
99	123867	867075
100	125626	869436
101	126798	867700
