iter	MultiClass
0	2.217378324
1	1.880339831
2	1.653041273
3	1.482566561
4	1.349775754
5	1.241846866
6	1.146796206
7	1.064843103
8	0.9914400212
9	0.9286986068
10	0.8724069273
11	0.821205282
12	0.7731454342
13	0.7325059208
14	0.6952688941
15	0.6590071998
16	0.6273004981
17	0.5984954576
18	0.5718129244
19	0.5478412549
20	0.5246225429
21	0.5029206343
22	0.4816992021
23	0.463529155
24	0.4461228831
25	0.4302172652
26	0.4149560162
27	0.3955715298
28	0.3775485757
29	0.3609709601
30	0.345757175
31	0.3310974757
32	0.3170925685
33	0.3045838211
34	0.2923156718
35	0.2806716258
36	0.2705458264
37	0.2607455647
38	0.2513877876
39	0.2426357874
40	0.2342366823
41	0.2263061016
42	0.2186534225
43	0.2116168622
44	0.205592488
45	0.1993594567
46	0.1934747045
47	0.1879714239
48	0.1826836007
49	0.1779915428
50	0.1735421568
51	0.1696284622
52	0.1650330619
53	0.1608454856
54	0.157853755
55	0.1539334052
56	0.150504191
57	0.1473127489
58	0.144491887
59	0.1418963348
60	0.139325553
61	0.1368252132
62	0.1341945242
63	0.1317403171
64	0.1296975618
65	0.127560008
66	0.1254663247
67	0.123266079
68	0.1212272125
69	0.119729762
70	0.1181690754
71	0.1163679909
72	0.1143936208
73	0.1127794263
74	0.1115888313
75	0.1103621614
76	0.109162524
77	0.1081632525
78	0.1069645287
79	0.1059563536
80	0.1051197399
81	0.1038497536
82	0.1026707992
83	0.1018397454
84	0.1007456622
85	0.099386111
86	0.09864960869
87	0.0977994913
88	0.09690405993
89	0.09591993785
90	0.09507007676
91	0.09445229344
92	0.09369954665
93	0.09324881875
94	0.09228666973
95	0.09169888404
96	0.09100609317
97	0.08996084541
98	0.08938714889
99	0.08890930783
100	0.08827277082
101	0.0875533566
