iter	MultiClass
0	1.386214252
1	1.149690203
2	0.9842332754
3	0.8597780444
4	0.7624987814
5	0.6831817429
6	0.6178452994
7	0.5635074257
8	0.5177712026
9	0.4786964355
10	0.4450997336
11	0.4161344565
12	0.3908936567
13	0.3691844557
14	0.3501847903
15	0.3335563489
16	0.3185777595
17	0.3055051792
18	0.294057113
19	0.2840438803
20	0.2752146917
21	0.2676393524
22	0.2607905698
23	0.2546201863
24	0.2494459906
25	0.2443791248
26	0.2401555514
27	0.2365474552
28	0.2333050143
29	0.2307117718
30	0.2281013371
31	0.2256393839
32	0.2235921576
33	0.2218023313
34	0.2200904404
35	0.2189361322
36	0.217516379
37	0.2165530287
38	0.2156116741
39	0.2147730813
