iter	MultiClass
0	2.217702236
1	1.878094179
2	1.651500797
3	1.481467029
4	1.348316856
5	1.23624674
6	1.141543317
7	1.057205067
8	0.9867344855
9	0.9235711881
10	0.8675347924
11	0.8173900607
12	0.7721087693
13	0.7315640816
14	0.6936677243
15	0.6598681429
16	0.626392684
17	0.5975870105
18	0.5708605426
19	0.5463638711
20	0.5218964934
21	0.5008195128
22	0.4810944124
23	0.4628308718
24	0.4402644499
25	0.4237352727
26	0.4034074627
27	0.3857562688
28	0.3706156785
29	0.3545056881
30	0.3395527187
31	0.3268968061
32	0.3136351391
33	0.3010209751
34	0.2888070522
35	0.2776654989
