iter	MultiClass
0	1.22431735
1	1.044811085
2	0.9107046725
3	0.8050449724
4	0.7220657895
5	0.6540074092
6	0.5944674298
7	0.5443393004
8	0.501373638
9	0.4649288591
10	0.4324558566
11	0.4039716033
12	0.3704088504
13	0.3376264812
14	0.3085368007
15	0.2844448353
16	0.261634511
17	0.244548802
18	0.2278735751
19	0.2135110974
20	0.2013207713
21	0.1903295607
22	0.1804523869
23	0.1709243185
24	0.1625206165
25	0.1559666183
26	0.1496982873
27	0.1432376976
28	0.1385315353
29	0.1333180263
30	0.1294517878
31	0.1254007731
32	0.1212024239
33	0.1187442155
34	0.1158482274
35	0.1128335194
36	0.1100825505
37	0.1072589158
38	0.1049479101
39	0.1023648122
40	0.1003037685
41	0.0989615332
42	0.09701232647
43	0.09538525737
44	0.09444140431
45	0.09343278452
46	0.09239832294
47	0.09140354053
48	0.09086864458
49	0.08987487986
50	0.0889276362
51	0.0882138755
52	0.08678754508
53	0.08579147405
54	0.08534042508
55	0.08394250613
56	0.0834533283
57	0.08290848101
58	0.08233099903
59	0.08091778224
60	0.08054957335
61	0.07975031913
62	0.07931015675
63	0.07873770797
64	0.07800111465
65	0.07770649553
66	0.07725660367
67	0.0768753084
68	0.07662433421
69	0.07647770236
70	0.07603690947
71	0.07573809073
72	0.07541991904
73	0.07530762638
74	0.07513416991
75	0.07495449208
76	0.07472187535
77	0.07416256102
78	0.07387171041
79	0.07368098354
80	0.07364667723
81	0.07342630545
82	0.0733043259
83	0.07276442955
84	0.07249252818
85	0.07220861513
86	0.07189054384
87	0.07180360196
88	0.07164933374
