iter	MultiClass
0	2.189100157
1	1.89879827
2	1.695876733
3	1.540687679
4	1.419613992
5	1.317862787
6	1.23052162
7	1.157419282
8	1.092417115
9	1.035483022
10	0.9839998891
11	0.9385953365
12	0.8969944359
13	0.8577535417
14	0.8235426138
15	0.7910311862
16	0.7616965638
17	0.7344333698
18	0.7093603889
19	0.6870197761
20	0.6653647075
21	0.6458835217
22	0.6263906964
23	0.6069076927
24	0.5881464719
25	0.5713160095
26	0.5548862382
27	0.5397446145
28	0.5253489587
29	0.5122582829
30	0.4990885083
31	0.4863464732
32	0.4741133953
33	0.4624173415
34	0.4510790307
35	0.4409225507
36	0.431357423
37	0.4225922428
38	0.414357375
39	0.4063437975
40	0.3979682608
41	0.3912411181
42	0.3840457366
43	0.3777417237
44	0.3717180909
45	0.3663912748
46	0.3606189319
47	0.3556893735
