iter	MultiClass
0	1.770537838
1	1.442354756
2	1.227504361
3	1.07033748
4	0.9481279927
5	0.8479759462
6	0.7652799545
7	0.6949829594
8	0.6353843443
9	0.5834182001
10	0.537920798
11	0.4980340465
12	0.4624564263
13	0.4315442116
14	0.4037142723
15	0.3785437307
16	0.3562463945
17	0.3362617493
18	0.3180042698
19	0.301784177
20	0.2872467964
21	0.2739916155
22	0.2620156811
23	0.2513416967
24	0.2417696984
25	0.2327815025
26	0.2248688821
27	0.217902768
28	0.2113756672
29	0.2053375244
30	0.1998224874
31	0.1948374164
32	0.1901570905
33	0.1862516865
34	0.1821165239
35	0.1784035006
36	0.1748835656
37	0.1720156823
38	0.1692877277
39	0.1669605009
40	0.1647725259
41	0.1628001428
42	0.1612439771
43	0.1593953717
44	0.1579479402
45	0.156632608
46	0.1552664849
47	0.1540166486
48	0.1529678991
49	0.1517237694
50	0.1509677825
51	0.1501402701
52	0.1494961554
53	0.1488552709
54	0.1481473061
55	0.1475471681
56	0.1468411722
57	0.146243926
58	0.1459976935
59	0.1457709805
60	0.1456104094
61	0.1449417606
62	0.1447963868
63	0.1443220723
64	0.1441063112
65	0.1437908603
66	0.1434219883
67	0.143078681
68	0.1429863438
69	0.1427453564
70	0.1424733131
71	0.1422910998
72	0.1422387708
73	0.142158216
74	0.1421476949
75	0.142128806
76	0.142349197
77	0.1423851905
78	0.1424728363
79	0.1424914637
80	0.1423610718
81	0.1421971475
82	0.1424871106
83	0.1424114781
84	0.1428044996
85	0.1427147773
86	0.1429239088
87	0.1425625278
88	0.1427203609
89	0.1427655835
90	0.1431271184
91	0.1430105086
92	0.1429578104
93	0.1428598281
94	0.1428408469
95	0.1429726078
96	0.1430295667
97	0.143043195
98	0.1430651142
99	0.1430782195
100	0.1430736972
101	0.1431718334
102	0.1432729383
103	0.1431134593
104	0.1432076731
105	0.1435446893
106	0.1434759632
107	0.1434725023
108	0.1433471249
109	0.1432354219
110	0.143106799
111	0.1431807241
112	0.1430229064
113	0.1432217321
114	0.1431788475
115	0.1433617069
116	0.1434299254
117	0.1438463888
118	0.1436392569
119	0.1438472194
120	0.1439880402
121	0.1438794905
122	0.1440251566
123	0.1442183372
124	0.1439426637
125	0.1439888554
