iter	MultiClass
0	2.192608629
1	1.901643031
2	1.699367864
3	1.544956244
4	1.424199458
5	1.321457976
6	1.233717387
7	1.160726362
8	1.094841855
9	1.037222389
10	0.9861026518
11	0.9401686773
12	0.8989470285
13	0.8595103954
14	0.8253163126
15	0.7925249781
16	0.7632905141
17	0.7357391397
18	0.711086499
19	0.6886905414
20	0.6667697515
21	0.6469206753
22	0.6275771393
23	0.6074915482
24	0.5881397746
25	0.5705547288
26	0.5536100121
27	0.5382155497
28	0.5236537707
29	0.5100160893
30	0.4970356141
31	0.4838790512
32	0.4715268569
33	0.4594134861
34	0.4480664336
35	0.4374421114
36	0.4276893514
37	0.418296208
38	0.4097150866
39	0.4013843848
40	0.3932730577
41	0.3855125572
42	0.3778128906
43	0.3708102482
44	0.3644448204
45	0.3581844289
46	0.3518741847
47	0.3461984447
