iter	MultiClass
0	1.394198691
1	1.157143693
2	0.9911709458
3	0.8658439207
4	0.7673563068
5	0.687434957
6	0.6214194374
7	0.5664569301
8	0.5199880742
9	0.4803905422
10	0.4463429864
11	0.4168948542
12	0.3912087319
13	0.3690373026
14	0.3496647576
15	0.3325903841
16	0.3173216933
17	0.3038165085
18	0.2920020704
19	0.2815090264
20	0.2723173469
21	0.2640744808
22	0.2565013473
23	0.2497709185
24	0.2441982446
25	0.238556722
26	0.2335947265
27	0.2293749131
28	0.2251362062
29	0.2215588013
30	0.2184792
31	0.2154991065
32	0.2127951363
33	0.2103506149
34	0.2082021292
35	0.206503112
36	0.2047740775
37	0.2030370703
38	0.2016592361
39	0.2001561668
