iter	MultiClass
0	2.2326823
1	1.896087098
2	1.670991895
3	1.502452398
4	1.370074037
5	1.258534427
6	1.164555011
7	1.081637644
8	1.011402412
9	0.9485622767
10	0.8928334184
11	0.8429366521
12	0.7978184916
13	0.7567106825
14	0.7191596631
15	0.6850292118
16	0.652386271
17	0.6236568938
18	0.5969154561
19	0.5724580907
20	0.5487139538
21	0.5275491591
22	0.507122114
23	0.4888098302
24	0.468217835
25	0.4518035822
26	0.4330986576
27	0.4166788718
28	0.4016650681
29	0.3865283862
30	0.3726234156
31	0.3600610448
32	0.3476061552
33	0.3356729054
34	0.3243642753
35	0.3136710601
