iter	MultiClass
0	1.771825303
1	1.443954175
2	1.229312688
3	1.072449121
4	0.9494716658
5	0.8488298627
6	0.7657095369
7	0.6945810773
8	0.6349715806
9	0.5823472861
10	0.536707238
11	0.4966240391
12	0.4608606087
13	0.4292900981
14	0.4012688362
15	0.3759097496
16	0.3534343896
17	0.3332224564
18	0.3147793916
19	0.2979688108
20	0.2830962375
21	0.2693119796
22	0.2570413718
23	0.2459207664
24	0.2360229275
25	0.2265966667
26	0.2182690603
27	0.2111461924
28	0.2041052116
29	0.1978340339
30	0.192214564
31	0.1867630385
32	0.1816114107
33	0.1772227657
34	0.1727948932
35	0.1687084483
36	0.1651116096
37	0.1617726173
38	0.158770361
39	0.155830834
40	0.1532530869
41	0.1508726181
42	0.1486254926
43	0.1463295499
44	0.1444378727
45	0.1426445252
46	0.140719485
47	0.1392664465
48	0.1377785028
49	0.136316613
50	0.1350350485
51	0.1339067452
52	0.1326873236
53	0.1315664054
54	0.1305980533
55	0.1295650061
56	0.1284874641
57	0.1275921913
58	0.1268644068
59	0.1261278906
60	0.1253759635
61	0.1242303597
62	0.1235970059
63	0.1226961183
64	0.1221777648
65	0.1216577605
66	0.120901511
67	0.1202053518
68	0.1192624672
69	0.1182374024
70	0.1175905167
71	0.1170502469
72	0.1166712751
73	0.1160760628
74	0.1157212553
75	0.115283681
76	0.1148316081
77	0.1138266567
78	0.1133385818
79	0.1129202194
80	0.1122657097
81	0.111619128
82	0.1109696466
83	0.1101210733
84	0.1096228657
85	0.1093519
86	0.1091279597
87	0.10830228
88	0.1079066049
89	0.1072125527
90	0.1065521566
91	0.1057662692
92	0.1055235079
93	0.1047514023
94	0.1045540806
95	0.1040519307
96	0.1038064868
97	0.1036355667
98	0.1030206972
99	0.1022375684
100	0.1019507466
101	0.1015478168
102	0.1011352539
103	0.1008432952
104	0.1005653354
105	0.1000048654
106	0.09976866373
107	0.09926598165
108	0.09888470741
109	0.09848581769
110	0.09791776718
111	0.09748871827
112	0.09697186344
113	0.09653471271
114	0.09598425597
115	0.09521600581
116	0.09492876046
117	0.0943746112
118	0.09389359552
119	0.09332092937
120	0.09269816443
121	0.09226285996
122	0.09192970792
123	0.09167150314
124	0.09108859568
125	0.09040513225
