iter	MultiClass
0	1.254023727
1	1.072706958
2	0.9378611998
3	0.8321765029
4	0.7477298894
5	0.6772579747
6	0.6163971399
7	0.5652963062
8	0.5216736873
9	0.4840674449
10	0.450274089
11	0.4208589984
12	0.3913538487
13	0.3626846568
14	0.3368925911
15	0.3154509847
16	0.2940157067
17	0.2777045789
18	0.2616966022
19	0.2481340103
20	0.2360236276
21	0.2251179688
22	0.2152582001
23	0.2059699102
24	0.1973437177
25	0.190511421
26	0.1834640689
27	0.1765243017
28	0.1708449498
29	0.1650519794
30	0.1602052676
31	0.1554415335
32	0.1507867262
33	0.147229489
34	0.143422622
35	0.1400604064
36	0.1369520019
37	0.1337249964
38	0.1312753281
39	0.1286296336
40	0.1261212666
41	0.1241061993
42	0.121928529
43	0.1200573366
44	0.118323499
45	0.1166351712
46	0.114955117
47	0.1132791646
48	0.1119547423
49	0.1104809316
50	0.109178011
51	0.1080500922
52	0.1065868712
53	0.1052943018
54	0.1043403013
55	0.1029613333
56	0.1018515981
57	0.1010531735
58	0.09991994331
59	0.09862030093
60	0.09767626271
61	0.096223953
62	0.09554279054
63	0.09428317776
64	0.0934699367
65	0.09261706182
66	0.09198863073
67	0.0909635405
68	0.09011821572
69	0.08906622555
70	0.08844741619
71	0.08747592433
72	0.08681734366
73	0.08605543836
74	0.0852977273
75	0.0847287324
76	0.08406530292
77	0.08293782757
78	0.08248892079
79	0.08211506901
80	0.08165957033
81	0.08125579056
82	0.08036397142
83	0.07953508907
84	0.07907319955
85	0.07836346207
86	0.07796517579
87	0.07741001534
88	0.07714978341
89	0.0767445894
90	0.07593685051
91	0.07536454931
92	0.07506470937
93	0.07478857851
94	0.07422019405
95	0.07346169372
96	0.07317064402
97	0.07282739809
98	0.07231350887
