iter	MultiClass
0	1.593653637
1	1.373330771
2	1.212251835
3	1.088444548
4	0.9881454776
5	0.8946494438
6	0.8160522488
7	0.7488942744
8	0.6877149534
9	0.6359451589
10	0.58944933
11	0.5470615104
12	0.5094763425
13	0.4774115809
14	0.4484314288
15	0.4229030794
16	0.3993272511
17	0.377809591
18	0.3588179276
19	0.3401663556
20	0.324057872
21	0.3090462215
22	0.2933191067
23	0.2791058108
24	0.2658213005
25	0.2536935428
226	0.6024141943
7	0.2325191457
28	0.2224131048
29	0.2134600945
30	0.2051187776
31	0.1980383721
32	0.1913938209
33	0.1851094171
34	0.1790376056
35	0.17318433
36	0.1676861235
37	0.1632526683
38	0.1587872343
39	0.1542830648
40	0.1501372076
41	0.1463433443
42	0.1426938287
43	0.1393644917
44	0.1360487178
45	0.1333953312
46	0.1309667868
47	0.1285416273
48	0.1260706645
49	0.1239396957
50	0.1218873886
51	0.1198239236
52	0.1177487371
53	0.1158730099
54	0.1141212821
55	0.1121456351
56	0.1103639336
