model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
audi-a1,2011,1.4TC I4 TFSI 122,90000,120000,105000,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2011/,2026-06-12T11:24:36Z,AUDI,A1,A1,0.08212,15,29039.0
audi-a1,2011,1.4TSC I4 TFSI 185,130000,140000,135000,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2011/,2026-06-12T11:24:36Z,AUDI,A1,A1,0.08212,15,37336.0
audi-a1,2012,1.4TC I4 TFSI 122,90000,120000,105000,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2012/,2026-06-12T11:24:38Z,AUDI,A1,A1,0.08212,14,31637.0
audi-a1,2012,1.4TSC I4 TFSI 185,130000,140000,135000,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2012/,2026-06-12T11:24:38Z,AUDI,A1,A1,0.08212,14,40676.0
audi-a1,2013,1.4TC I4 TFSI 122,90000,120000,105000,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2013/,2026-06-12T11:24:40Z,AUDI,A1,A1,0.08212,13,34467.0
audi-a1,2013,1.4TSC I4 TFSI 185,130000,140000,135000,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2013/,2026-06-12T11:24:40Z,AUDI,A1,A1,0.08212,13,44315.0
audi-a1,2014,1.4TC I4 TFSI 122,90000,120000,105000,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2014/,2026-06-12T11:24:42Z,AUDI,A1,A1,0.08212,12,37551.0
audi-a1,2014,1.4TSC I4 TFSI 185,130000,140000,135000,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2014/,2026-06-12T11:24:42Z,AUDI,A1,A1,0.08212,12,48280.0
audi-a1,2015,1.4TC I4 TFSI 122,90000,120000,105000,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2015/,2026-06-12T11:24:44Z,AUDI,A1,A1,0.08212,11,40910.0
audi-a1,2015,1.4TSC I4 TFSI 185,130000,140000,135000,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2015/,2026-06-12T11:24:44Z,AUDI,A1,A1,0.08212,11,52599.0
audi-a1,2016,1.4TC I4 TFSI 122,90000,120000,105000,"AED 90,000 - 120,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2016/,2026-06-12T11:24:46Z,AUDI,A1,A1,0.08212,10,44571.0
audi-a1,2016,1.4TSC I4 TFSI 185,130000,140000,135000,"AED 130,000 - 140,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a1/2016/,2026-06-12T11:24:46Z,AUDI,A1,A1,0.08212,10,57305.0
audi-a3,2004,1.8 I4 1.8 FSI,86000,101000,93500,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2004/,2026-06-12T11:25:41Z,AUDI,A3,A3,0.1327324268680578,22,4075.0
audi-a3,2004,2.0 I4 2.0 FSI,99000,121000,110000,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2004/,2026-06-12T11:25:41Z,AUDI,A3,A3,0.1327324268680578,22,4795.0
audi-a3,2004,3.2 V6 3.2 VR6 Quattro,133000,138600,135800,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2004/,2026-06-12T11:25:41Z,AUDI,A3,A3,0.1327324268680578,22,5919.0
audi-a3,2005,1.8 I4 1.8 FSI,86000,101000,93500,"AED 86,000 - 101,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2005/,2026-06-12T11:25:43Z,AUDI,A3,A3,0.1327324268680578,21,4699.0
audi-a3,2005,2.0 I4 2.0 FSI,99000,121000,110000,"AED 99,000 - 121,000",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2005/,2026-06-12T11:25:43Z,AUDI,A3,A3,0.1327324268680578,21,5529.0
audi-a3,2005,3.2 V6 3.2 VR6 Quattro,133000,138600,135800,"AED 133,000 - 138,600",AED,https://www.drivearabia.com/carprices/uae/audi/audi-a3/2005/,2026-06-12T11:25:43Z,AUDI,A3,A3,0.1327324268680578,21,6825.0
