model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
mini-clubman,2022,Cooper,146000,150000,148000,"AED 146,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-clubman/2022/,2026-06-16T09:38:22Z,MINI,CLUBMAN,CLUBMAN,0.1309192362491011,4,84431.0
mini-clubman,2022,Cooper S,175000,185000,180000,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-clubman/2022/,2026-06-16T09:38:22Z,MINI,CLUBMAN,CLUBMAN,0.1309192362491011,4,102686.0
mini-clubman,2023,Cooper,146000,150000,148000,"AED 146,000 - 150,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-clubman/2023/,2026-06-16T09:38:24Z,MINI,CLUBMAN,CLUBMAN,0.1309192362491011,3,97150.0
mini-clubman,2023,Cooper S,175000,185000,180000,"AED 175,000 - 185,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-clubman/2023/,2026-06-16T09:38:24Z,MINI,CLUBMAN,CLUBMAN,0.1309192362491011,3,118155.0
mini-cooper,2022,Cooper,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2022/,2026-06-16T09:38:29Z,MINI,COOPER,COOPER,0.1139599608604562,4,89969.0
mini-cooper,2022,Cooper S,166950,167000,166975,"AED 166,950 - 167,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2022/,2026-06-16T09:38:29Z,MINI,COOPER,COOPER,0.1139599608604562,4,102912.0
mini-cooper,2022,Paddy Hopkirk,182600,183000,182800,"AED 182,600 - 183,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2022/,2026-06-16T09:38:29Z,MINI,COOPER,COOPER,0.1139599608604562,4,112665.0
mini-cooper,2022,John Cooper Works,198450,199000,198725,"AED 198,450 - 199,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2022/,2026-06-16T09:38:29Z,MINI,COOPER,COOPER,0.1139599608604562,4,122480.0
mini-cooper,2023,Cooper,145950,146000,145975,"AED 145,950 - 146,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2023/,2026-06-16T09:38:31Z,MINI,COOPER,COOPER,0.1139599608604562,3,101540.0
mini-cooper,2023,Cooper S,166950,167000,166975,"AED 166,950 - 167,000",AED,https://www.drivearabia.com/carprices/uae/mini/mini-cooper/2023/,2026-06-16T09:38:31Z,MINI,COOPER,COOPER,0.1139599608604562,3,116148.0
