model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
cadillac-ct4,2022,2.0TC I4 Luxury,134000,135000,134500,"AED 134,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2022/,2026-06-16T11:15:54Z,CADILLAC,CT4,CT4,0.102670463302224,4,87203.0
cadillac-ct4,2022,2.0TC I4 Premium Luxury,142000,142500,142250,"AED 142,000 - 142,500",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2022/,2026-06-16T11:15:54Z,CADILLAC,CT4,CT4,0.102670463302224,4,92227.0
cadillac-ct4,2022,2.0TC I4 Sport,152000,152500,152250,"AED 152,000 - 152,500",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2022/,2026-06-16T11:15:54Z,CADILLAC,CT4,CT4,0.102670463302224,4,98711.0
cadillac-ct4,2023,2.0TC I4 Luxury,134000,135000,134500,"AED 134,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2023/,2026-06-16T11:15:56Z,CADILLAC,CT4,CT4,0.102670463302224,3,97180.0
cadillac-ct4,2023,2.0TC I4 Premium Luxury,142000,142500,142250,"AED 142,000 - 142,500",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2023/,2026-06-16T11:15:56Z,CADILLAC,CT4,CT4,0.102670463302224,3,102780.0
cadillac-ct4,2023,2.0TC I4 Sport,152000,152500,152250,"AED 152,000 - 152,500",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2023/,2026-06-16T11:15:56Z,CADILLAC,CT4,CT4,0.102670463302224,3,110005.0
cadillac-ct4,2024,2.0TC I4 Luxury,134000,135000,134500,"AED 134,000 - 135,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2024/,2026-06-16T11:15:58Z,CADILLAC,CT4,CT4,0.102670463302224,2,108299.0
cadillac-ct4,2024,2.0TC I4 Premium Luxury,142000,142500,142250,"AED 142,000 - 142,500",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2024/,2026-06-16T11:15:58Z,CADILLAC,CT4,CT4,0.102670463302224,2,114540.0
cadillac-ct4,2024,2.0TC I4 Sport,152000,152500,152250,"AED 152,000 - 152,500",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4/2024/,2026-06-16T11:15:58Z,CADILLAC,CT4,CT4,0.102670463302224,2,122592.0
cadillac-ct4-v,2022,2.7TC I4 CT4 V,189700,190000,189850,"AED 189,700 - 190,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4-v/2022/,2026-06-16T11:16:02Z,CADILLAC,CT4-V,CT4-V,0.102670463302224,4,123089.0
cadillac-ct4-v,2022,3.6TC V6 CT4 V Blackwing,290000,295000,292500,"AED 290,000 - 295,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4-v/2022/,2026-06-16T11:16:02Z,CADILLAC,CT4-V,CT4-V,0.102670463302224,4,189642.0
cadillac-ct4-v,2023,2.7TC I4 CT4 V,189700,190000,189850,"AED 189,700 - 190,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4-v/2023/,2026-06-16T11:16:04Z,CADILLAC,CT4-V,CT4-V,0.102670463302224,3,137172.0
cadillac-ct4-v,2023,3.6TC V6 CT4 V Blackwing,290000,295000,292500,"AED 290,000 - 295,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct4-v/2023/,2026-06-16T11:16:04Z,CADILLAC,CT4-V,CT4-V,0.102670463302224,3,211340.0
cadillac-ct5,2022,2.0TC I4 Luxury,145000,146000,145500,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2022/,2026-06-16T11:16:09Z,CADILLAC,CT5,CT5,0.133124127334275,4,82166.0
cadillac-ct5,2022,2.0TC I4 Premium Luxury,168500,169000,168750,"AED 168,500 - 169,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2022/,2026-06-16T11:16:09Z,CADILLAC,CT5,CT5,0.133124127334275,4,95295.0
cadillac-ct5,2022,2.0TC I4 Sport,178500,179000,178750,"AED 178,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2022/,2026-06-16T11:16:09Z,CADILLAC,CT5,CT5,0.133124127334275,4,100942.0
cadillac-ct5,2023,2.0TC I4 Luxury,145000,146000,145500,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2023/,2026-06-16T11:16:11Z,CADILLAC,CT5,CT5,0.133124127334275,3,94784.0
cadillac-ct5,2023,2.0TC I4 Premium Luxury,168500,169000,168750,"AED 168,500 - 169,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2023/,2026-06-16T11:16:11Z,CADILLAC,CT5,CT5,0.133124127334275,3,109930.0
cadillac-ct5,2023,2.0TC I4 Sport,178500,179000,178750,"AED 178,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2023/,2026-06-16T11:16:11Z,CADILLAC,CT5,CT5,0.133124127334275,3,116444.0
cadillac-ct5,2024,2.0TC I4 Luxury,145000,146000,145500,"AED 145,000 - 146,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2024/,2026-06-16T11:16:13Z,CADILLAC,CT5,CT5,0.133124127334275,2,109339.0
cadillac-ct5,2024,2.0TC I4 Premium Luxury,168500,169000,168750,"AED 168,500 - 169,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2024/,2026-06-16T11:16:13Z,CADILLAC,CT5,CT5,0.133124127334275,2,126811.0
cadillac-ct5,2024,2.0TC I4 Sport,178500,179000,178750,"AED 178,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/cadillac/cadillac-ct5/2024/,2026-06-16T11:16:13Z,CADILLAC,CT5,CT5,0.133124127334275,2,134326.0
