model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
changan-alsvin,2022.0,1.5 I4 Standard,32900.0,35000.0,33950.0,"AED 32,900 - 35,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2022/,2026-06-16T10:33:50Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,4.0,22773.0
changan-alsvin,2022.0,1.5 I4 Full option,36900.0,40000.0,38450.0,"AED 36,900 - 40,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2022/,2026-06-16T10:33:50Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,4.0,25792.0
changan-alsvin,2023.0,1.5 I4 Standard FWD,32900.0,35000.0,33950.0,"AED 32,900 - 35,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2023/,2026-06-16T10:33:52Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,3.0,25164.0
changan-alsvin,2023.0,1.5 I4 Full Option FWD,36900.0,40000.0,38450.0,"AED 36,900 - 40,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2023/,2026-06-16T10:33:52Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,3.0,28499.0
changan-alsvin,2024.0,1.5 I4 Advance FWD,42900.0,43900.0,43400.0,"AED 42,900 - 43,900",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2024/,2026-06-16T10:33:54Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,2.0,35545.0
changan-alsvin,2025.0,1.5 I4 Advance FWD,42900.0,43900.0,43400.0,"AED 42,900 - 43,900",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2025/,2026-06-16T10:33:56Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,1.0,39277.0
changan-alsvin,2026.0,1.5 I4 Advance FWD,42900.0,43900.0,43400.0,"AED 42,900 - 43,900",AED,https://www.drivearabia.com/carprices/uae/changan/changan-alsvin/2026/,2026-06-16T10:33:58Z,CHANGAN,ALSVIN,ALSVIN,0.0950058343335027,0.0,43400.0
changan-cs35-plus,2022.0,1.4TC I4 Trend,53600.0,54000.0,53800.0,"AED 53,600 - 54,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2022/,2026-06-16T10:34:06Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,4.0,39681.0
changan-cs35-plus,2022.0,1.4TC I4 Smart,57600.0,58000.0,57800.0,"AED 57,600 - 58,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2022/,2026-06-16T10:34:06Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,4.0,42631.0
changan-cs35-plus,2022.0,1.4TC I4 Limited,70000.0,73000.0,71500.0,"AED 70,000 - 73,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2022/,2026-06-16T10:34:06Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,4.0,52736.0
changan-cs35-plus,2023.0,1.4TC I4 Trend,53600.0,54000.0,53800.0,"AED 53,600 - 54,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2023/,2026-06-16T10:34:08Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,3.0,42818.0
changan-cs35-plus,2023.0,1.4TC I4 Smart,57600.0,58000.0,57800.0,"AED 57,600 - 58,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2023/,2026-06-16T10:34:08Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,3.0,46002.0
changan-cs35-plus,2023.0,1.4TC I4 Limited,70000.0,73000.0,71500.0,"AED 70,000 - 73,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2023/,2026-06-16T10:34:08Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,3.0,56905.0
changan-cs35-plus,2024.0,1.4TC I4 Trend FWD,61900.0,62900.0,62400.0,"AED 61,900 - 62,900",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2024/,2026-06-16T10:34:10Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,2.0,53590.0
changan-cs35-plus,2024.0,1.4TC I4 Limited FWD,74000.0,75000.0,74500.0,"AED 74,000 - 75,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2024/,2026-06-16T10:34:10Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,2.0,63982.0
changan-cs35-plus,2025.0,1.4TC I4 Trend FWD,63000.0,64000.0,63500.0,"AED 63,000 - 64,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2025/,2026-06-16T10:34:12Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,1.0,58847.0
changan-cs35-plus,2025.0,1.4TC I4 Limited FWD,73500.0,75000.0,74250.0,"AED 73,500 - 75,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2025/,2026-06-16T10:34:12Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,1.0,68809.0
changan-cs35-plus,2026.0,1.4TC I4 Trend FWD,63000.0,64000.0,63500.0,"AED 63,000 - 64,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2026/,2026-06-16T10:34:14Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,0.0,63500.0
changan-cs35-plus,2026.0,1.4TC I4 Limited FWD,73500.0,75000.0,74250.0,"AED 73,500 - 75,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs35-plus/2026/,2026-06-16T10:34:14Z,CHANGAN,CS35 PLUS,CS35 PLUS,0.073278197128457,0.0,74250.0
changan-cs75-plus,2022.0,2.0TC I4 CS75 Plus Sport,128000.0,131250.0,129625.0,"AED 128,000 - 131,250",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs75-plus/2022/,2026-06-16T10:34:21Z,CHANGAN,CS75 PLUS,CS75 PLUS,0.0737876178353886,4.0,95396.0
changan-cs75-plus,2023.0,2.0TC I4 CS75 Plus Sport,128000.0,131250.0,129625.0,"AED 128,000 - 131,250",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs75-plus/2023/,2026-06-16T10:34:23Z,CHANGAN,CS75 PLUS,CS75 PLUS,0.0737876178353886,3.0,102996.0
changan-cs75-plus,2024.0,2.0TC I4 CS75 Plus Sport,115500.0,116000.0,115750.0,"AED 115,500 - 116,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs75-plus/2024/,2026-06-16T10:34:25Z,CHANGAN,CS75 PLUS,CS75 PLUS,0.0737876178353886,2.0,99298.0
changan-cs75-plus,2025.0,2.0TC I4 CS75 Plus Sport,115500.0,116000.0,115750.0,"AED 115,500 - 116,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs75-plus/2025/,2026-06-16T10:34:27Z,CHANGAN,CS75 PLUS,CS75 PLUS,0.0737876178353886,1.0,107209.0
changan-cs75-plus,2026.0,2.0TC I4 CS75 Plus Sport,115500.0,116000.0,115750.0,"AED 115,500 - 116,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs75-plus/2026/,2026-06-16T10:34:29Z,CHANGAN,CS75 PLUS,CS75 PLUS,0.0737876178353886,0.0,115750.0
changan-cs85,2022.0,2.0TC I4 Premium,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs85/2022/,2026-06-16T10:34:31Z,CHANGAN,CS85,CS85,0.1363119821204691,4.0,78947.0
changan-cs85,2023.0,2.0TC I4 Premium,141750.0,142000.0,141875.0,"AED 141,750 - 142,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs85/2023/,2026-06-16T10:34:33Z,CHANGAN,CS85,CS85,0.1363119821204691,3.0,91406.0
changan-cs85,2024.0,2.0TC I4 Premium FWD,105000.0,106000.0,105500.0,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs85/2024/,2026-06-16T10:34:35Z,CHANGAN,CS85,CS85,0.1363119821204691,2.0,78698.0
changan-cs85,2025.0,2.0TC I4 Premium FWD,105000.0,106000.0,105500.0,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs85/2025/,2026-06-16T10:34:37Z,CHANGAN,CS85,CS85,0.1363119821204691,1.0,91119.0
changan-cs95,2022.0,2.0TC I4 Classic,89500.0,90000.0,89750.0,"AED 89,500 - 90,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2022/,2026-06-16T10:34:40Z,CHANGAN,CS95,CS95,0.1202732035016082,4.0,53756.0
changan-cs95,2022.0,2.0TC I4 Platinum,99900.0,100000.0,99950.0,"AED 99,900 - 100,000",AED,https://www.drivearabia.com/carprices/uae/changan/changan-cs95/2022/,2026-06-16T10:34:40Z,CHANGAN,CS95,CS95,0.1202732035016082,4.0,59865.0
