model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
chevrolet-avalanche,2008.0,5.3 V8 LT,165000.0,167500.0,166250.0,"AED 165,000 - 167,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2008/,2026-06-15T07:41:33Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,18.0,4873.0
chevrolet-avalanche,2008.0,5.3 V8 LTZ,177500.0,179000.0,178250.0,"AED 177,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2008/,2026-06-15T07:41:33Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,18.0,5224.0
chevrolet-avalanche,2009.0,5.3 V8 LT,165000.0,167500.0,166250.0,"AED 165,000 - 167,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2009/,2026-06-15T07:41:35Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,17.0,5928.0
chevrolet-avalanche,2009.0,5.3 V8 LTZ,177500.0,179000.0,178250.0,"AED 177,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2009/,2026-06-15T07:41:35Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,17.0,6356.0
chevrolet-avalanche,2010.0,5.3 V8 LT,165000.0,167500.0,166250.0,"AED 165,000 - 167,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2010/,2026-06-15T07:41:36Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,16.0,7213.0
chevrolet-avalanche,2010.0,5.3 V8 LTZ,177500.0,179000.0,178250.0,"AED 177,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2010/,2026-06-15T07:41:36Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,16.0,7733.0
chevrolet-avalanche,2011.0,5.3 V8 LT,165000.0,167500.0,166250.0,"AED 165,000 - 167,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2011/,2026-06-15T07:41:38Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,15.0,8775.0
chevrolet-avalanche,2011.0,5.3 V8 LTZ,177500.0,179000.0,178250.0,"AED 177,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2011/,2026-06-15T07:41:38Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,15.0,9409.0
chevrolet-avalanche,2012.0,5.3 V8 LT,165000.0,167500.0,166250.0,"AED 165,000 - 167,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2012/,2026-06-15T07:41:40Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,14.0,10676.0
chevrolet-avalanche,2012.0,5.3 V8 LTZ,177500.0,179000.0,178250.0,"AED 177,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2012/,2026-06-15T07:41:40Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,14.0,11447.0
chevrolet-avalanche,2013.0,5.3 V8 LT,165000.0,167500.0,166250.0,"AED 165,000 - 167,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2013/,2026-06-15T07:41:42Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,13.0,12989.0
chevrolet-avalanche,2013.0,5.3 V8 LTZ,177500.0,179000.0,178250.0,"AED 177,500 - 179,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-avalanche/2013/,2026-06-15T07:41:42Z,CHEVROLET,AVALANCHE,AVALANCHE,0.1780735338881974,13.0,13927.0
chevrolet-aveo,2006.0,1.4 I4 Aveo LS,41000.0,42500.0,41750.0,"AED 41,000 - 42,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2006/,2026-06-15T07:42:11Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,20.0,1844.0
chevrolet-aveo,2006.0,1.4 I4 Aveo LT,45500.0,47000.0,46250.0,"AED 45,500 - 47,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2006/,2026-06-15T07:42:11Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,20.0,2043.0
chevrolet-aveo,2007.0,1.4 I4 Aveo LS,41000.0,42500.0,41750.0,"AED 41,000 - 42,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2007/,2026-06-15T07:42:13Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,19.0,2156.0
chevrolet-aveo,2007.0,1.4 I4 Aveo LT,45500.0,47000.0,46250.0,"AED 45,500 - 47,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2007/,2026-06-15T07:42:13Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,19.0,2388.0
chevrolet-aveo,2008.0,1.4 I4 Aveo LS,41000.0,42500.0,41750.0,"AED 41,000 - 42,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2008/,2026-06-15T07:42:15Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,18.0,2520.0
chevrolet-aveo,2008.0,1.4 I4 Aveo LT,45500.0,47000.0,46250.0,"AED 45,500 - 47,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2008/,2026-06-15T07:42:15Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,18.0,2791.0
chevrolet-aveo,2009.0,1.4 I4 Aveo LS,41000.0,42500.0,41750.0,"AED 41,000 - 42,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2009/,2026-06-15T07:42:17Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,17.0,2945.0
chevrolet-aveo,2009.0,1.4 I4 Aveo LT,45500.0,47000.0,46250.0,"AED 45,500 - 47,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2009/,2026-06-15T07:42:17Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,17.0,3262.0
chevrolet-aveo,2010.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2010/,2026-06-15T07:42:19Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,16.0,3504.0
chevrolet-aveo,2010.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2010/,2026-06-15T07:42:19Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,16.0,4019.0
chevrolet-aveo,2011.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2011/,2026-06-15T07:42:21Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,15.0,4095.0
chevrolet-aveo,2011.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2011/,2026-06-15T07:42:21Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,15.0,4697.0
chevrolet-aveo,2012.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2012/,2026-06-15T07:42:23Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,14.0,4786.0
chevrolet-aveo,2012.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2012/,2026-06-15T07:42:23Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,14.0,5490.0
chevrolet-aveo,2013.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2013/,2026-06-15T07:42:24Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,13.0,5594.0
chevrolet-aveo,2013.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2013/,2026-06-15T07:42:24Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,13.0,6417.0
chevrolet-aveo,2014.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2014/,2026-06-15T07:42:26Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,12.0,6539.0
chevrolet-aveo,2014.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2014/,2026-06-15T07:42:26Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,12.0,7500.0
chevrolet-aveo,2015.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2015/,2026-06-15T07:42:28Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,11.0,7643.0
chevrolet-aveo,2015.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2015/,2026-06-15T07:42:28Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,11.0,8766.0
chevrolet-aveo,2016.0,1.4 I4 Aveo LS,41000.0,44000.0,42500.0,"AED 41,000 - 44,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2016/,2026-06-15T07:42:30Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,10.0,8933.0
chevrolet-aveo,2016.0,1.4 I4 Aveo LT,48000.0,49500.0,48750.0,"AED 48,000 - 49,500",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2016/,2026-06-15T07:42:30Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,10.0,10246.0
chevrolet-aveo,2017.0,1.6 I4 Base,45920.0,46000.0,45960.0,"AED 45,920 - 46,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2017/,2026-06-15T07:42:32Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,9.0,11290.0
chevrolet-aveo,2017.0,1.6 I4 LS,47910.0,48000.0,47955.0,"AED 47,910 - 48,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2017/,2026-06-15T07:42:32Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,9.0,11781.0
chevrolet-aveo,2017.0,1.6 I4 LT,53630.0,55000.0,54315.0,"AED 53,630 - 55,000",AED,https://www.drivearabia.com/carprices/uae/chevrolet/chevrolet-aveo/2017/,2026-06-15T07:42:32Z,CHEVROLET,AVEO,AVEO,0.1444230233022972,9.0,13343.0
