model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
suzuki-baleno,2022,1.4L GL,45000,46000,45500,"AED 45,000 - 46,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2022/,2026-06-16T09:49:37Z,SUZUKI,BALENO,BALENO,0.1211057092533053,4,27149.0
suzuki-baleno,2022,1.4L GLX,49900,50000,49950,"AED 49,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2022/,2026-06-16T09:49:37Z,SUZUKI,BALENO,BALENO,0.1211057092533053,4,29805.0
suzuki-baleno,2023,1.4L GL,45000,46000,45500,"AED 45,000 - 46,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2023/,2026-06-16T09:49:39Z,SUZUKI,BALENO,BALENO,0.1211057092533053,3,30890.0
suzuki-baleno,2023,1.4L GLX,49900,50000,49950,"AED 49,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2023/,2026-06-16T09:49:39Z,SUZUKI,BALENO,BALENO,0.1211057092533053,3,33911.0
suzuki-baleno,2024,1.5L I4 GL FWD,51900,56000,53950,"AED 51,900 - 56,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2024/,2026-06-16T09:49:41Z,SUZUKI,BALENO,BALENO,0.1211057092533053,2,41674.0
suzuki-baleno,2024,1.5L I4 GLX FWD,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2024/,2026-06-16T09:49:41Z,SUZUKI,BALENO,BALENO,0.1211057092533053,2,46309.0
suzuki-baleno,2025,1.5L I4 GL FWD,54900,56000,55450,"AED 54,900 - 56,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2025/,2026-06-16T09:49:43Z,SUZUKI,BALENO,BALENO,0.1211057092533053,1,48735.0
suzuki-baleno,2025,1.5L I4 GLX FWD,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2025/,2026-06-16T09:49:43Z,SUZUKI,BALENO,BALENO,0.1211057092533053,1,52690.0
suzuki-baleno,2026,1.5L I4 GL FWD,54900,56000,55450,"AED 54,900 - 56,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2026/,2026-06-16T09:49:45Z,SUZUKI,BALENO,BALENO,0.1211057092533053,0,55450.0
suzuki-baleno,2026,1.5L I4 GLX FWD,59900,60000,59950,"AED 59,900 - 60,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-baleno/2026/,2026-06-16T09:49:45Z,SUZUKI,BALENO,BALENO,0.1211057092533053,0,59950.0
suzuki-ciaz,2022,1.5L GL,44900,46000,45450,"AED 44,900 - 46,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2022/,2026-06-16T09:49:59Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,4,29302.0
suzuki-ciaz,2022,1.5L GLX,51900,52000,51950,"AED 51,900 - 52,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2022/,2026-06-16T09:49:59Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,4,33493.0
suzuki-ciaz,2023,1.5L GL,44900,46000,45450,"AED 44,900 - 46,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2023/,2026-06-16T09:50:01Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,3,32701.0
suzuki-ciaz,2023,1.5L GLX,51900,52000,51950,"AED 51,900 - 52,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2023/,2026-06-16T09:50:01Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,3,37377.0
suzuki-ciaz,2024,1.5L I4 GL FWD,51900,54000,52950,"AED 51,900 - 54,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2024/,2026-06-16T09:50:03Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,2,42516.0
suzuki-ciaz,2024,1.5L I4 GLX FWD,60900,62000,61450,"AED 60,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2024/,2026-06-16T09:50:03Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,2,49341.0
suzuki-ciaz,2025,1.5L I4 GL FWD,51900,54000,52950,"AED 51,900 - 54,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2025/,2026-06-16T09:50:05Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,1,47447.0
suzuki-ciaz,2025,1.5L I4 GLX FWD,60900,62000,61450,"AED 60,900 - 62,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ciaz/2025/,2026-06-16T09:50:05Z,SUZUKI,CIAZ,CIAZ,0.1039311949718902,1,55063.0
suzuki-dzire,2025,1.2L I4 GL FWD,49900,50000,49950,"AED 49,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-dzire/2025/,2026-06-16T09:50:12Z,SUZUKI,DZIRE,DZIRE,0.1052579974640692,1,44692.0
suzuki-dzire,2025,1.2L I4 GLX FWD,54900,55000,54950,"AED 54,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-dzire/2025/,2026-06-16T09:50:12Z,SUZUKI,DZIRE,DZIRE,0.1052579974640692,1,49166.0
suzuki-dzire,2026,1.2L I4 GL FWD,49900,50000,49950,"AED 49,900 - 50,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-dzire/2026/,2026-06-16T09:50:14Z,SUZUKI,DZIRE,DZIRE,0.1052579974640692,0,49950.0
suzuki-dzire,2026,1.2L I4 GLX FWD,54900,55000,54950,"AED 54,900 - 55,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-dzire/2026/,2026-06-16T09:50:14Z,SUZUKI,DZIRE,DZIRE,0.1052579974640692,0,54950.0
suzuki-ertiga,2024,1.5L I4 GL FWD,59900,61000,60450,"AED 59,900 - 61,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ertiga/2024/,2026-06-16T09:50:20Z,SUZUKI,ERTIGA,ERTIGA,0.1070815963071236,2,48197.0
suzuki-ertiga,2024,1.5L I4 GLX FWD,64900,69000,66950,"AED 64,900 - 69,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ertiga/2024/,2026-06-16T09:50:20Z,SUZUKI,ERTIGA,ERTIGA,0.1070815963071236,2,53379.0
suzuki-ertiga,2025,1.5L I4 GL FWD,59900,61000,60450,"AED 59,900 - 61,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ertiga/2025/,2026-06-16T09:50:22Z,SUZUKI,ERTIGA,ERTIGA,0.1070815963071236,1,53977.0
suzuki-ertiga,2025,1.5L I4 GLX FWD,64900,69000,66950,"AED 64,900 - 69,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ertiga/2025/,2026-06-16T09:50:22Z,SUZUKI,ERTIGA,ERTIGA,0.1070815963071236,1,59781.0
suzuki-ertiga,2026,1.5L I4 GL FWD,59900,61000,60450,"AED 59,900 - 61,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ertiga/2026/,2026-06-16T09:50:24Z,SUZUKI,ERTIGA,ERTIGA,0.1070815963071236,0,60450.0
suzuki-ertiga,2026,1.5L I4 GLX FWD,64900,69000,66950,"AED 64,900 - 69,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-ertiga/2026/,2026-06-16T09:50:24Z,SUZUKI,ERTIGA,ERTIGA,0.1070815963071236,0,66950.0
suzuki-fronx,2024,1.5 GL 2WD,61900,67000,64450,"AED 61,900 - 67,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-fronx/2024/,2026-06-16T09:50:28Z,SUZUKI,FRONX,FRONX,0.1352531606812095,2,48195.0
suzuki-fronx,2024,1.5 GLX 2WD,69900,72000,70950,"AED 69,900 - 72,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-fronx/2024/,2026-06-16T09:50:28Z,SUZUKI,FRONX,FRONX,0.1352531606812095,2,53055.0
suzuki-fronx,2025,1.5 I4 GL 2WD,64900,66900,65900,"AED 64,900 - 66,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-fronx/2025/,2026-06-16T09:50:30Z,SUZUKI,FRONX,FRONX,0.1352531606812095,1,56987.0
suzuki-fronx,2025,1.5 I4 GLX 2WD,69900,71900,70900,"AED 69,900 - 71,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-fronx/2025/,2026-06-16T09:50:30Z,SUZUKI,FRONX,FRONX,0.1352531606812095,1,61311.0
suzuki-fronx,2026,1.5 I4 GL 2WD,64900,66900,65900,"AED 64,900 - 66,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-fronx/2026/,2026-06-16T09:50:32Z,SUZUKI,FRONX,FRONX,0.1352531606812095,0,65900.0
suzuki-fronx,2026,1.5 I4 GLX 2WD,69900,71900,70900,"AED 69,900 - 71,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-fronx/2026/,2026-06-16T09:50:32Z,SUZUKI,FRONX,FRONX,0.1352531606812095,0,70900.0
suzuki-grand-vitara,2022,3-door,77000,80000,78500,"AED 77,000 - 80,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2022/,2026-06-16T09:50:34Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,4,50849.0
suzuki-grand-vitara,2022,5-door,90850,91000,90925,"AED 90,850 - 91,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2022/,2026-06-16T09:50:34Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,4,58897.0
suzuki-grand-vitara,2024,1.5+E I4 GL 2WD,79900,89900,84900,"AED 79,900 - 89,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2024/,2026-06-16T09:50:37Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,2,68330.0
suzuki-grand-vitara,2024,1.5+E I4 GLX 2WD,84900,85900,85400,"AED 84,900 - 85,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2024/,2026-06-16T09:50:37Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,2,68733.0
suzuki-grand-vitara,2024,1.5+E I4 GLX 4WD,97900,98900,98400,"AED 97,900 - 98,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2024/,2026-06-16T09:50:37Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,2,79195.0
suzuki-grand-vitara,2025,1.5+E I4 GL 2WD,79900,89900,84900,"AED 79,900 - 89,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2025/,2026-06-16T09:50:39Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,1,76166.0
suzuki-grand-vitara,2025,1.5+E I4 GLX 2WD,84900,85900,85400,"AED 84,900 - 85,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2025/,2026-06-16T09:50:39Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,1,76614.0
suzuki-grand-vitara,2025,1.5+E I4 GLX 4WD,97900,98900,98400,"AED 97,900 - 98,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2025/,2026-06-16T09:50:39Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,1,88277.0
suzuki-grand-vitara,2026,1.5+E I4 GL 2WD,79900,89900,84900,"AED 79,900 - 89,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2026/,2026-06-16T09:50:41Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,0,84900.0
suzuki-grand-vitara,2026,1.5+E I4 GLX 2WD,84900,85900,85400,"AED 84,900 - 85,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2026/,2026-06-16T09:50:41Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,0,85400.0
suzuki-grand-vitara,2026,1.5+E I4 GLX 4WD,97900,98900,98400,"AED 97,900 - 98,900",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-grand-vitara/2026/,2026-06-16T09:50:41Z,SUZUKI,GRAND VITARA,GRAND VITARA,0.1028761110662593,0,98400.0
suzuki-jimny,2022,manual,72000,73000,72500,"AED 72,000 - 73,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2022/,2026-06-16T09:50:56Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,4,45923.0
suzuki-jimny,2022,auto,77800,78000,77900,"AED 77,800 - 78,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2022/,2026-06-16T09:50:56Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,4,49343.0
suzuki-jimny,2023,manual,72000,73000,72500,"AED 72,000 - 73,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2023/,2026-06-16T09:50:58Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,3,51476.0
suzuki-jimny,2023,auto,77800,78000,77900,"AED 77,800 - 78,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2023/,2026-06-16T09:50:58Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,3,55310.0
suzuki-jimny,2024,1.5 I4 GL 4WD,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/suzuki/suzuki-jimny/2024/,2026-06-16T09:51:00Z,SUZUKI,JIMNY,JIMNY,0.107880884092585,2,60089.0
