model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
ford-bronco,2021.0,2.3T Big Bend,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2021/,2026-06-15T08:10:34Z,FORD,BRONCO,BRONCO,-0.0970119793956429,5.0,306785.0
ford-bronco,2021.0,2.7T Outer Banks,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2021/,2026-06-15T08:10:34Z,FORD,BRONCO,BRONCO,-0.0970119793956429,5.0,406877.0
ford-bronco,2021.0,2.7T WildTrak,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2021/,2026-06-15T08:10:34Z,FORD,BRONCO,BRONCO,-0.0970119793956429,5.0,435274.0
ford-bronco,2021.0,2.7T Badlands,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2021/,2026-06-15T08:10:34Z,FORD,BRONCO,BRONCO,-0.0970119793956429,5.0,450727.0
ford-bronco,2022.0,2.3T Big Bend,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2022/,2026-06-15T08:10:36Z,FORD,BRONCO,BRONCO,-0.0970119793956429,4.0,279655.0
ford-bronco,2022.0,2.7T Outer Banks,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2022/,2026-06-15T08:10:36Z,FORD,BRONCO,BRONCO,-0.0970119793956429,4.0,370896.0
ford-bronco,2022.0,2.7T WildTrak,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2022/,2026-06-15T08:10:36Z,FORD,BRONCO,BRONCO,-0.0970119793956429,4.0,396782.0
ford-bronco,2022.0,2.7T Badlands,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2022/,2026-06-15T08:10:36Z,FORD,BRONCO,BRONCO,-0.0970119793956429,4.0,410867.0
ford-bronco,2023.0,2.3T Big Bend,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2023/,2026-06-15T08:10:38Z,FORD,BRONCO,BRONCO,-0.0970119793956429,3.0,254925.0
ford-bronco,2023.0,2.7T Outer Banks,256095.0,256100.0,256098.0,"AED 256,095 - 256,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2023/,2026-06-15T08:10:38Z,FORD,BRONCO,BRONCO,-0.0970119793956429,3.0,338096.0
ford-bronco,2023.0,2.7T WildTrak,273945.0,274000.0,273972.0,"AED 273,945 - 274,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2023/,2026-06-15T08:10:38Z,FORD,BRONCO,BRONCO,-0.0970119793956429,3.0,361693.0
ford-bronco,2023.0,2.7T Badlands,283395.0,284000.0,283698.0,"AED 283,395 - 284,000",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2023/,2026-06-15T08:10:38Z,FORD,BRONCO,BRONCO,-0.0970119793956429,3.0,374533.0
ford-bronco,2024.0,2.3T Big Bend,193095.0,193100.0,193098.0,"AED 193,095 - 193,100",AED,https://www.drivearabia.com/carprices/uae/ford/ford-bronco/2024/,2026-06-15T08:10:40Z,FORD,BRONCO,BRONCO,-0.0970119793956429,2.0,232381.0
