model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
nissan-370z,2013,auto,139000,149000,144000,"AED 139,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2013/,2026-06-12T10:12:54Z,NISSAN,370Z,370Z,0.1046820749958582,13,34203.0
nissan-370z,2013,manual,144000,145000,144500,"AED 144,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2013/,2026-06-12T10:12:54Z,NISSAN,370Z,370Z,0.1046820749958582,13,34322.0
nissan-370z,2014,auto,139000,149000,144000,"AED 139,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2014/,2026-06-12T10:12:56Z,NISSAN,370Z,370Z,0.1046820749958582,12,38202.0
nissan-370z,2014,manual,144000,145000,144500,"AED 144,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2014/,2026-06-12T10:12:56Z,NISSAN,370Z,370Z,0.1046820749958582,12,38335.0
nissan-370z,2015,auto,139000,149000,144000,"AED 139,000 - 149,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2015/,2026-06-12T10:12:58Z,NISSAN,370Z,370Z,0.1046820749958582,11,42669.0
nissan-370z,2015,manual,144000,145000,144500,"AED 144,000 - 145,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2015/,2026-06-12T10:12:58Z,NISSAN,370Z,370Z,0.1046820749958582,11,42817.0
nissan-370z,2016,manual,127000,127500,127250,"AED 127,000 - 127,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2016/,2026-06-12T10:12:59Z,NISSAN,370Z,370Z,0.1046820749958582,10,42114.0
nissan-370z,2016,auto,139000,139500,139250,"AED 139,000 - 139,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2016/,2026-06-12T10:12:59Z,NISSAN,370Z,370Z,0.1046820749958582,10,46086.0
nissan-370z,2017,manual,127000,127500,127250,"AED 127,000 - 127,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2017/,2026-06-12T10:13:01Z,NISSAN,370Z,370Z,0.1046820749958582,9,47038.0
nissan-370z,2017,auto,139000,139500,139250,"AED 139,000 - 139,500",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2017/,2026-06-12T10:13:01Z,NISSAN,370Z,370Z,0.1046820749958582,9,51474.0
nissan-370z,2018,auto+navigation,151100,152000,151550,"AED 151,100 - 152,000",AED,https://www.drivearabia.com/carprices/uae/nissan/nissan-370z/2018/,2026-06-12T10:13:03Z,NISSAN,370Z,370Z,0.1046820749958582,8,62571.0
