model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
isuzu-d-max,2022,1.9 D-Max 2WD,65000,66000,65500,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2022/,2026-06-16T11:18:44Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,4,40828.0
isuzu-d-max,2022,D-Max 3.0 Flatbed 2WD,71000,71500,71250,"AED 71,000 - 71,500",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2022/,2026-06-16T11:18:44Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,4,44412.0
isuzu-d-max,2022,1.9 D-Max 4WD,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2022/,2026-06-16T11:18:44Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,4,47061.0
isuzu-d-max,2022,D-Max 3.0 Double Cab 2WD,77000,78000,77500,"AED 77,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2022/,2026-06-16T11:18:44Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,4,48307.0
isuzu-d-max,2022,D-Max 3.0 Crew Cab 4WD LS,105000,106000,105500,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2022/,2026-06-16T11:18:44Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,4,65760.0
isuzu-d-max,2022,D-Max 3.0 Crew Cab 4WD GT,110250,111000,110625,"AED 110,250 - 111,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2022/,2026-06-16T11:18:44Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,4,68955.0
isuzu-d-max,2024,1.9 D-Max 2WD,65000,66000,65500,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2024/,2026-06-16T11:18:47Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,2,51713.0
isuzu-d-max,2024,D-Max 3.0 Flatbed 2WD,71000,71500,71250,"AED 71,000 - 71,500",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2024/,2026-06-16T11:18:47Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,2,56252.0
isuzu-d-max,2024,1.9 D-Max 4WD,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2024/,2026-06-16T11:18:47Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,2,59608.0
isuzu-d-max,2024,D-Max 3.0 Double Cab 2WD,77000,78000,77500,"AED 77,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2024/,2026-06-16T11:18:47Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,2,61187.0
isuzu-d-max,2024,D-Max 3.0 Crew Cab 4WD LS,105000,106000,105500,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2024/,2026-06-16T11:18:47Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,2,83293.0
isuzu-d-max,2024,D-Max 3.0 Crew Cab 4WD GT,110250,111000,110625,"AED 110,250 - 111,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2024/,2026-06-16T11:18:47Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,2,87339.0
isuzu-d-max,2025,1.9 D-Max 2WD,65000,66000,65500,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2025/,2026-06-16T11:18:49Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,1,58200.0
isuzu-d-max,2025,D-Max 3.0 Flatbed 2WD,71000,71500,71250,"AED 71,000 - 71,500",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2025/,2026-06-16T11:18:49Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,1,63309.0
isuzu-d-max,2025,1.9 D-Max 4WD,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2025/,2026-06-16T11:18:49Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,1,67085.0
isuzu-d-max,2025,D-Max 3.0 Double Cab 2WD,77000,78000,77500,"AED 77,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2025/,2026-06-16T11:18:49Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,1,68862.0
isuzu-d-max,2025,D-Max 3.0 Crew Cab 4WD LS,105000,106000,105500,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2025/,2026-06-16T11:18:49Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,1,93741.0
isuzu-d-max,2025,D-Max 3.0 Crew Cab 4WD GT,110250,111000,110625,"AED 110,250 - 111,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2025/,2026-06-16T11:18:49Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,1,98295.0
isuzu-d-max,2026,1.9 D-Max 2WD,65000,66000,65500,"AED 65,000 - 66,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2026/,2026-06-16T11:18:51Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,0,65500.0
isuzu-d-max,2026,D-Max 3.0 Flatbed 2WD,71000,71500,71250,"AED 71,000 - 71,500",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2026/,2026-06-16T11:18:51Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,0,71250.0
isuzu-d-max,2026,1.9 D-Max 4WD,75000,76000,75500,"AED 75,000 - 76,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2026/,2026-06-16T11:18:51Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,0,75500.0
isuzu-d-max,2026,D-Max 3.0 Double Cab 2WD,77000,78000,77500,"AED 77,000 - 78,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2026/,2026-06-16T11:18:51Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,0,77500.0
isuzu-d-max,2026,D-Max 3.0 Crew Cab 4WD LS,105000,106000,105500,"AED 105,000 - 106,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2026/,2026-06-16T11:18:51Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,0,105500.0
isuzu-d-max,2026,D-Max 3.0 Crew Cab 4WD GT,110250,111000,110625,"AED 110,250 - 111,000",AED,https://www.drivearabia.com/carprices/uae/isuzu/isuzu-d-max/2026/,2026-06-16T11:18:51Z,ISUZU,D-MAX,D-MAX,0.1114579856700896,0,110625.0
