model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
honda-accord,2011,2.4L sedan,89000,119900,104450,"AED 89,000 - 119,900",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2011/,2026-06-15T09:20:39Z,HONDA,ACCORD,ACCORD,0.1157038452436819,15,16515.0
honda-accord,2011,3.5L sedan,120000,138000,129000,"AED 120,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2011/,2026-06-15T09:20:39Z,HONDA,ACCORD,ACCORD,0.1157038452436819,15,20397.0
honda-accord,2012,2.4L sedan,89000,119900,104450,"AED 89,000 - 119,900",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2012/,2026-06-15T09:20:41Z,HONDA,ACCORD,ACCORD,0.1157038452436819,14,18676.0
honda-accord,2012,3.5L sedan,120000,138000,129000,"AED 120,000 - 138,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2012/,2026-06-15T09:20:41Z,HONDA,ACCORD,ACCORD,0.1157038452436819,14,23065.0
honda-accord,2013,2.4 DX/LX,85500,92500,89000,"AED 85,500 - 92,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2013/,2026-06-15T09:20:43Z,HONDA,ACCORD,ACCORD,0.1157038452436819,13,17995.0
honda-accord,2013,2.4 EX,103500,113500,108500,"AED 103,500 - 113,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2013/,2026-06-15T09:20:43Z,HONDA,ACCORD,ACCORD,0.1157038452436819,13,21938.0
honda-accord,2013,3.5 EX/Sport,126500,133500,130000,"AED 126,500 - 133,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2013/,2026-06-15T09:20:43Z,HONDA,ACCORD,ACCORD,0.1157038452436819,13,26285.0
honda-accord,2014,2.4 DX/LX,85500,92500,89000,"AED 85,500 - 92,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2014/,2026-06-15T09:20:44Z,HONDA,ACCORD,ACCORD,0.1157038452436819,12,20350.0
honda-accord,2014,2.4 EX,103500,113500,108500,"AED 103,500 - 113,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2014/,2026-06-15T09:20:44Z,HONDA,ACCORD,ACCORD,0.1157038452436819,12,24809.0
honda-accord,2014,3.5 EX/Sport,126500,133500,130000,"AED 126,500 - 133,500",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2014/,2026-06-15T09:20:44Z,HONDA,ACCORD,ACCORD,0.1157038452436819,12,29725.0
honda-accord,2015,2.4 LX,91000,96000,93500,"AED 91,000 - 96,000",AED,https://www.drivearabia.com/carprices/uae/honda/honda-accord/2015/,2026-06-15T09:20:46Z,HONDA,ACCORD,ACCORD,0.1157038452436819,11,24176.0
