model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
gmc-acadia,2022.0,3.6L SLE FWD,136900.0,137000.0,136950.0,"AED 136,900 - 137,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2022/,2026-06-16T09:31:04Z,GMC,ACADIA,ACADIA,0.1342470615939618,4.0,76937.0
gmc-acadia,2022.0,3.6L AT4 4WD,151900.0,152000.0,151950.0,"AED 151,900 - 152,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2022/,2026-06-16T09:31:04Z,GMC,ACADIA,ACADIA,0.1342470615939618,4.0,85364.0
gmc-acadia,2022.0,3.6L SLT 4WD,160000.0,161000.0,160500.0,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2022/,2026-06-16T09:31:04Z,GMC,ACADIA,ACADIA,0.1342470615939618,4.0,90168.0
gmc-acadia,2022.0,3.6L Denali 4WD,194100.0,195000.0,194550.0,"AED 194,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2022/,2026-06-16T09:31:04Z,GMC,ACADIA,ACADIA,0.1342470615939618,4.0,109297.0
gmc-acadia,2023.0,3.6L SLE FWD,136900.0,137000.0,136950.0,"AED 136,900 - 137,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2023/,2026-06-16T09:31:06Z,GMC,ACADIA,ACADIA,0.1342470615939618,3.0,88868.0
gmc-acadia,2023.0,3.6L AT4 4WD,151900.0,152000.0,151950.0,"AED 151,900 - 152,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2023/,2026-06-16T09:31:06Z,GMC,ACADIA,ACADIA,0.1342470615939618,3.0,98601.0
gmc-acadia,2023.0,3.6L SLT 4WD,160000.0,161000.0,160500.0,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2023/,2026-06-16T09:31:06Z,GMC,ACADIA,ACADIA,0.1342470615939618,3.0,104149.0
gmc-acadia,2023.0,3.6L Denali 4WD,194100.0,195000.0,194550.0,"AED 194,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2023/,2026-06-16T09:31:06Z,GMC,ACADIA,ACADIA,0.1342470615939618,3.0,126245.0
gmc-acadia,2024.0,3.6L SLE FWD,136900.0,137000.0,136950.0,"AED 136,900 - 137,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2024/,2026-06-16T09:31:08Z,GMC,ACADIA,ACADIA,0.1342470615939618,2.0,102648.0
gmc-acadia,2024.0,3.6L AT4 4WD,151900.0,152000.0,151950.0,"AED 151,900 - 152,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2024/,2026-06-16T09:31:08Z,GMC,ACADIA,ACADIA,0.1342470615939618,2.0,113891.0
gmc-acadia,2024.0,3.6L SLT 4WD,160000.0,161000.0,160500.0,"AED 160,000 - 161,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2024/,2026-06-16T09:31:08Z,GMC,ACADIA,ACADIA,0.1342470615939618,2.0,120299.0
gmc-acadia,2024.0,3.6L Denali 4WD,194100.0,195000.0,194550.0,"AED 194,100 - 195,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2024/,2026-06-16T09:31:08Z,GMC,ACADIA,ACADIA,0.1342470615939618,2.0,145821.0
gmc-acadia,2025.0,3.6L V6 AT4 4WD,199000.0,200000.0,199500.0,"AED 199,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2025/,2026-06-16T09:31:10Z,GMC,ACADIA,ACADIA,0.1342470615939618,1.0,172718.0
gmc-acadia,2025.0,3.6L V6 Denali 4WD,231000.0,232000.0,231500.0,"AED 231,000 - 232,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2025/,2026-06-16T09:31:10Z,GMC,ACADIA,ACADIA,0.1342470615939618,1.0,200422.0
gmc-acadia,2026.0,3.6L V6 AT4 4WD,199000.0,200000.0,199500.0,"AED 199,000 - 200,000",AED,https://www.drivearabia.com/carprices/uae/gmc/gmc-acadia/2026/,2026-06-16T09:31:12Z,GMC,ACADIA,ACADIA,0.1342470615939618,0.0,199500.0
