model_slug,year,trim_name,price_min_aed,price_max_aed,price_avg_aed,price_raw,currency,url,scraped_at,make,model_name,model,annual_dep_rate,car_age,depreciated_value
lexus-es,2022,ES 350 Premier,195000.0,196000.0,195500,"AED 195,000 - 196,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,133958.0
lexus-es,2022,ES 250 Platinum,195000.0,196000.0,195500,"AED 195,000 - 196,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,133958.0
lexus-es,2022,ES 300H Premier,205000.0,206000.0,205500,"AED 205,000 - 206,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,140811.0
lexus-es,2022,ES 350 F-Sport,230000.0,231000.0,230500,"AED 230,000 - 231,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,157941.0
lexus-es,2022,ES 350 Platinum,245000.0,246000.0,245500,"AED 245,000 - 246,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,168219.0
lexus-es,2022,ES 300H Platinum,250000.0,251000.0,250500,"AED 250,000 - 251,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2022/,2026-06-16T10:21:48Z,LEXUS,ES,ES,0.0901792040827984,4,171645.0
lexus-es,2023,ES 350 Premier,210000.0,211000.0,210500,"AED 210,000 - 211,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2023/,2026-06-16T10:21:50Z,LEXUS,ES,ES,0.0901792040827984,3,158533.0
lexus-es,2023,ES 300H Premier,220000.0,221000.0,220500,"AED 220,000 - 221,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2023/,2026-06-16T10:21:50Z,LEXUS,ES,ES,0.0901792040827984,3,166064.0
lexus-es,2023,ES 350 Prestige,235000.0,236000.0,235500,"AED 235,000 - 236,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2023/,2026-06-16T10:21:50Z,LEXUS,ES,ES,0.0901792040827984,3,177361.0
lexus-es,2023,ES 350 Platinum,245000.0,246000.0,245500,"AED 245,000 - 246,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2023/,2026-06-16T10:21:50Z,LEXUS,ES,ES,0.0901792040827984,3,184892.0
lexus-es,2024,3.5 V6 ES 350 Premier FWD,215000.0,216000.0,215500,"AED 215,000 - 216,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2024/,2026-06-16T10:21:51Z,LEXUS,ES,ES,0.0901792040827984,2,178385.0
lexus-es,2024,3.5 V6 ES 350 Prestige FWD,240000.0,242000.0,241000,"AED 240,000 - 242,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2024/,2026-06-16T10:21:51Z,LEXUS,ES,ES,0.0901792040827984,2,199494.0
lexus-es,2024,3.5 V6 ES 350 F-Sport FWD,255000.0,256000.0,255500,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2024/,2026-06-16T10:21:51Z,LEXUS,ES,ES,0.0901792040827984,2,211496.0
lexus-es,2024,3.5 V6 ES 350 Platinum FWD,265000.0,266000.0,265500,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2024/,2026-06-16T10:21:51Z,LEXUS,ES,ES,0.0901792040827984,2,219774.0
lexus-es,2025,3.5 V6 ES 350 Premier FWD,215000.0,216000.0,215500,"AED 215,000 - 216,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2025/,2026-06-16T10:21:53Z,LEXUS,ES,ES,0.0901792040827984,1,196066.0
lexus-es,2025,3.5 V6 ES 350 Prestige FWD,240000.0,242000.0,241000,"AED 240,000 - 242,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2025/,2026-06-16T10:21:53Z,LEXUS,ES,ES,0.0901792040827984,1,219267.0
lexus-es,2025,3.5 V6 ES 350 F-Sport FWD,255000.0,256000.0,255500,"AED 255,000 - 256,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2025/,2026-06-16T10:21:53Z,LEXUS,ES,ES,0.0901792040827984,1,232459.0
lexus-es,2025,3.5 V6 ES 350 Platinum FWD,265000.0,266000.0,265500,"AED 265,000 - 266,000",AED,https://www.drivearabia.com/carprices/uae/lexus/lexus-es/2025/,2026-06-16T10:21:53Z,LEXUS,ES,ES,0.0901792040827984,1,241557.0
