make,model,annual_dep_rate
NISSAN,PATROL,0.0604689869955563
TOYOTA,CAMRY,0.1157714369450829
TOYOTA,LAND CRUISER,0.1012593877209031
TOYOTA,COROLLA,0.1079175286715926
FORD,F-150,0.1308702787838537
TOYOTA,RAV4,0.112089584253056
LAND ROVER,RANGE ROVER,0.1751741985420325
GMC,SIERRA,0.1258721377481605
TOYOTA,PRADO,0.1147419633221905
CHEVROLET,SILVERADO,0.1341907684483403
HONDA,ACCORD,0.1389692057757588
TOYOTA,HILUX,0.0892185040338139
LAND ROVER,RANGE ROVER SPORT,0.166129156789543
TOYOTA,HIACE,0.1116169998830295
HONDA,CIVIC,0.1176830660678065
JEEP,GRAND CHEROKEE,0.150392049202569
PORSCHE,911,0.0890021120260573
BMW,X5,0.1754555394136261
VOLKSWAGEN,GOLF,0.1632271295794763
DODGE,CHARGER,0.1641638823884936
NISSAN,SUNNY,0.0865065967650549
MITSUBISHI,PAJERO,0.1329035971466977
CHEVROLET,TAHOE,0.1481635634946849
FORD,MUSTANG,0.1446382560709127
JEEP,WRANGLER,0.1200270968918139
NISSAN,ALTIMA,0.139062478086912
TOYOTA,YARIS,0.1205573541588822
HYUNDAI,SANTA FE,0.1344370974116624
LAND ROVER,DEFENDER 110,0.1020773866846083
NISSAN,X TRAIL,0.1152383409667175
GMC,YUKON,0.154418203387204
HYUNDAI,TUCSON,0.1272019187790353
HYUNDAI,ELANTRA,0.1225706971612763
RAM,1500,0.1435598494310603
HYUNDAI,SONATA,0.1282456279059424
BMW,X6,0.1744625554778648
FORD,EXPLORER,0.1643601108020362
PORSCHE,CAYENNE,0.1760493376691607
KIA,SPORTAGE,0.1259776602008981
TOYOTA,FORTUNER,0.1082786342137153
NISSAN,URVAN,0.1359582110096505
MITSUBISHI,OUTLANDER,0.1325240699273533
NISSAN,PATHFINDER,0.1199682771216607
DODGE,CHALLENGER,0.1688063933534491
NISSAN,MAXIMA,0.1381361917694923
CHEVROLET,CAMARO,0.1533607215439537
KIA,SORENTO,0.1386337788082691
LEXUS,RX350,0.1352573479159454
MAZDA,3,0.1335688359555302
HYUNDAI,ACCENT,0.112249250790513
DODGE,DURANGO,0.1556590732105739
VOLKSWAGEN,TIGUAN,0.1234215778758256
FORD,EDGE,0.1577740698309401
CHEVROLET,TRAVERSE,0.1292052473865338
JEEP,WRANGLER UNLIMITED,0.1147012446123009
CADILLAC,ESCALADE,0.1612359906731326
HONDA,CITY,0.1242579094966752
LAND ROVER,RANGE ROVER EVOQUE,0.1379894310348017
GMC,ACADIA,0.1324243663221787
HONDA,CR-V,0.1288692036274724
TOYOTA,AVALON,0.1251932337357517
LEXUS,ES350,0.1489041225538322
NISSAN,TIIDA,0.1447354909509318
FORD,EXPEDITION,0.1658302997820863
MERCEDES BENZ,C200,0.1549848123986889
HONDA,PILOT,0.1252800157555019
CHEVROLET,SUBURBAN,0.1347201267121999
CHEVROLET,CORVETTE,0.1432174201393906
HONDA,ODYSSEY,0.1371078537155864
MAZDA,6,0.1146518555384527
MINI,COOPER,0.1238820122312649
VOLKSWAGEN,TOUAREG,0.1710554573103457
GMC,TERRAIN,0.1219666900544518
MITSUBISHI,ASX,0.1080666222153148
KIA,CERATO,0.1409803608065717
MITSUBISHI,CANTER,0.0698914934048706
CHEVROLET,MALIBU,0.1212011016359718
VOLKSWAGEN,PASSAT,0.1441024730906794
